"info_dict","id_notice","title_notice","real_words_strongs_in_notice","fake_words_strongs_in_notice","notice_strong_words_real_total","notice_strong_words_fake_total","classe_notice","notice_words_total_with_stopwords","notice_words_total_without_stopwords"
"",6983.0,"Congresso deve votar na terca-feira projeto para readequar cortes do Orcamento, diz Lira  ","['arthur', 'articulacao', 'associacao', 'congresso', 'congresso', 'congresso', 'congresso', 'lira', 'orcamentaria', 'ppal', 'proposto', 'reuniao', 'reuter', 'sancao']","[]",28.0,0.0,1.0,73.0,62.0
"",6990.0,"Saude retem 3 mi de testes de Covid e secretarios pedem entrega imediata  ","['folhar', 'integro', 'ministrar', 'pastar', 'queiroga', 'saudar']","[]",12.0,0.0,1.0,49.0,38.0
"",6992.0,"Ao prometer vacina, ministro da Saude confirma que nao entende de saude  ","['aplicacao', 'dificultar', 'intubacao', 'logistico', 'ministrar', 'necessario', 'planar', 'respirador', 'saudar', 'saudar']","[]",20.0,0.0,1.0,109.0,84.0
"",6993.0,"Bretas ve suspeita em compra de aviao e casa de R$ 7,6 mi por Baldy  ","['decisao', 'emprestimo', 'inconsistencia', 'investigacao', 'justicar', 'magistrado', 'magistrado', 'metropolitano', 'movimentacao', 'movimentacao', 'pagamento', 'suspeito', 'suspeito', 'totalizar', 'varar']","[]",30.0,0.0,1.0,112.0,97.0
"",6996.0,"Estado do RJ tem 80 urnas substituidas, a maioria na capital  ","['goncalo', 'metropolitano', 'metropolitano', 'regiao', 'regiao', 'regiao', 'substituicao', 'substituicao']","[]",16.0,0.0,1.0,38.0,33.0
"",7000.0,"SP: internacoes de criancas por covid-19 cresceu 47% na rede privada  ","['absoluto', 'apurar', 'dedicar', 'intensivo', 'internar', 'internar', 'internar', 'internar', 'internar', 'internar', 'internar', 'privar', 'saudar', 'saudar', 'sindicato', 'varga']","['menino']",32.0,1.0,1.0,94.0,82.0
"",7002.0,"Idoso de 97 anos dirige sozinho ate posto de vacinacao: ""nao tenham medo""  ","[]","[]",0.0,0.0,1.0,23.0,22.0
"",7003.0,"Bolsonaro insulta Daniela Lima, apresentadora da CNN Brasil: 'Quadrupede'  ","['converso', 'integro', 'republico']","[]",6.0,0.0,1.0,33.0,31.0
"",7004.0,"Procurador pede para sair de grupo de trabalho da Lava Jato na PGR ","['atuacao', 'augusto', 'chefiar', 'cooperacao', 'destacar', 'integrant', 'investigacao', 'nomeacao', 'nomeacao', 'permanencia', 'republico', 'republico', 'republico', 'republico']","[]",28.0,0.0,1.0,93.0,82.0
"",7005.0,"Desigualdade social ajudou a elevar no de mortes em Manaus, diz Fiocruz  ","['agravar', 'decorrencia', 'desigualdad', 'efetividad', 'epidemiologico', 'levantamento', 'periodo', 'saudar', 'saudar']","[]",18.0,0.0,1.0,68.0,53.0
"",7007.0,"Italia exige 'respeito' dos paises da UE em reabertura das fronteiras  ","['coordenar', 'deslocamento', 'economia', 'epidemiar', 'escalar', 'europeu', 'fronteiro', 'fronteiro', 'fronteiro', 'levantamento', 'reabertura', 'reabrir', 'reabrir', 'recuperacao', 'relaxar', 'turista']","[]",32.0,0.0,1.0,94.0,78.0
"",7008.0,"Balanco global do coronavirus passa de 3.500 mortos e 104 mil contaminados  ","['acumular', 'afp', 'balancar', 'diagnosticar', 'infectar', 'infectar', 'kong', 'sabado', 'sabado']","[]",18.0,0.0,1.0,70.0,61.0
"",7009.0,"Coronavirus: Moro pede ""autorresponsabilidade"" a quem estiver com suspeita  ","['colaborar', 'distrito', 'justicar', 'ministrar', 'ministrar', 'necessario', 'necessario', 'quarentenar', 'saudar', 'saudar', 'saudar', 'supremo', 'supremo', 'suspeito', 'suspeito', 'suspeito']","[]",32.0,0.0,1.0,91.0,76.0
"",7010.0,"TSE finaliza totalizacao dos votos com tres horas de atraso  ","['atrasar', 'atrasar', 'barroso', 'barroso', 'ministrar', 'ministrar', 'normalment', 'recebido']","[]",16.0,0.0,1.0,72.0,58.0
"",7013.0,"Pompeo pede cooperacao a China apesar das tensoes pelo coronavirus  ","['autoridad', 'converso', 'cooperacao', 'positivar', 'saudar', 'suspensao']","['compartilhar']",12.0,1.0,1.0,73.0,62.0
"",7014.0,"Marco Aurelio critica Bolsonaro e N. Marques: 'melhor vacina e isolamento'  ","['aurelio', 'aurelio', 'coordenar', 'crise', 'decisao', 'implementar', 'importancia', 'kassio', 'mello', 'ministrar', 'ministrar', 'ministrar', 'ministrar', 'sabado', 'supremo', 'supremo']","[]",32.0,0.0,1.0,113.0,89.0
"",7016.0,"'Mares nao estao tranquilos, porque videos sao divulgados, redes sociais se incandescem', diz Mourao","['avancar', 'congresso', 'desafio', 'destacar', 'destinar', 'determinacao', 'necessario', 'proposto', 'superar', 'superar', 'supremo']","['compartilhar', 'compartilhar', 'protestar']",22.0,3.0,1.0,109.0,87.0
"",7019.0,"Comissaria da ONU cobra que governo do Brasil de exemplo na luta contra a pandemia  ","['destacar', 'necessario', 'necessidad', 'posturar', 'saudar']","[]",10.0,0.0,1.0,78.0,62.0
"",7023.0,"Coronavirus: Nunca vi situacao e oposicao unidas no mesmo ideal, diz Tebet  ","['atuacao', 'ccj', 'comissao', 'congresso', 'congresso', 'congresso', 'constituicao', 'iniciativo', 'justicar', 'paralelo', 'presidir', 'republico', 'situacao', 'situacao', 'unanimidad', 'vulneravel']","[]",32.0,0.0,1.0,104.0,83.0
"",7025.0,"Vitoria: prefeito e candidato ao cargo estao com covid apos ato com 2.000  ","['aglomeracao', 'diagnosticar', 'fabricio', 'respiratorio']","[]",8.0,0.0,1.0,66.0,55.0
"",7026.0,"STF: Toffoli defende fim de regra que prolonga prazo de patentes  ","['antecipar', 'antecipar', 'facilitar', 'instituto', 'julgamento', 'ministrar', 'ministrar', 'ministrar', 'mudanca', 'prazo', 'regrar', 'republico', 'supremo']","[]",26.0,0.0,1.0,99.0,80.0
"",7027.0,"Governo prorroga prazo para pagamento de auxilio ao setor cultural  ","['biliao', 'destinar', 'efetividad', 'efetividad', 'emergenciai', 'manutencao', 'pagamento', 'prazo', 'prorrogar', 'prorrogar', 'provisorio', 'recurso', 'recurso', 'republico', 'transferir']","[]",30.0,0.0,1.0,103.0,77.0
"",7029.0,"Nao vi grandes lideres aparecerem sem mascara, diz presidente do Einstein  ","['ausencia', 'claudio', 'coordenar', 'instituto', 'modelo', 'necessario', 'orientacao', 'saudar', 'situacao']","[]",18.0,0.0,1.0,84.0,64.0
"",7030.0,"Italia tem maior numero de mortes por covid-19 em mais de 7 meses  ","['boletim', 'contabilizar', 'crise', 'disseminacao', 'saudar', 'saudar']","[]",12.0,0.0,1.0,69.0,57.0
"",7032.0,"STJ concede prisao domiciliar ao doleiro Dario Messer  ","['acompanhamento', 'comorbidad', 'decisao', 'decisao', 'decisao', 'hipertensao', 'internar', 'justicar', 'lavagem', 'lavagem', 'ministrar', 'periodo', 'preventivo', 'realizacao', 'respiratorio', 'substituicao']","[]",32.0,0.0,1.0,127.0,104.0
"",7034.0,"PIB da zona do euro sofre contracao de 3,8% no 1o trimestre, confirma Eurostat  ","['bruto', 'economia', 'estatistico', 'estatistico', 'estimativo', 'estimativo', 'europeu', 'expectativa', 'impactar', 'inicialment', 'internar', 'journal', 'periodo', 'pib', 'pib', 'preliminar', 'quedo', 'recuar', 'trimestr', 'trimestr', 'trimestr']","[]",42.0,0.0,1.0,89.0,72.0
"",7037.0,"Coronavirus: triagem em navios e avioes sera feita quando houver caso suspeito, informa Anvisa","['antonio', 'anvisa', 'anvisa', 'destac', 'medida', 'medida', 'necessidad', 'passageiro', 'suspeito', 'triagem', 'triagem', 'triagem', 'vigilancia']","['verificar']",26.0,1.0,1.0,156.0,88.0
"",7038.0,"China tem 57 novos casos de Covid-19, maior numero desde abril","['autoridad', 'comissao', 'conjuntar', 'domingo', 'preocupacao', 'provincia', 'sabado', 'saudar', 'saudar']","[]",18.0,0.0,1.0,70.0,61.0
"",7040.0,"Preso e solto no mesmo dia, deputado do PSL nega prisao e ataca jornalistas  ","['supremo', 'tramitar']","['compartilhar', 'parir', 'soltar', 'soltura']",4.0,4.0,1.0,112.0,93.0
"",7043.0,"Jeff Bezos: conheca a historia do fundador da Amazon em 15 fatos","['periodo', 'trimestr']","[]",4.0,0.0,1.0,49.0,41.0
"",7044.0,"Coronavirus: OMS diz estar acompanhando nova mutacao com autoridades do Reino Unido  ","['autoridad', 'mutacao', 'saudar']","['espalhar', 'espalhar', 'versao']",6.0,3.0,1.0,27.0,23.0
"",7045.0,"Disney diz que nao autorizou Joice a usar imagens dos Muppets em campanha  ","['companhia', 'pslsp', 'publicitario']","['imagem', 'imagem', 'imagem']",6.0,3.0,1.0,80.0,63.0
"",7046.0,"Numeros da pandemia no Rio comprovam pessimo trabalho dos governantes   ","['agravamento', 'autoridad', 'comparacao', 'contribuicao', 'crise', 'cronica', 'exgovernador', 'fluminens', 'habitant', 'letalidad', 'republico', 'restritivo', 'situacao', 'taxar', 'taxar']","[]",30.0,0.0,1.0,90.0,71.0
"",7049.0,"Eleicoes 2020: conheca regras e saiba o que candidato e eleitor podem e nao podem fazer","['calendario', 'congresso', 'distrito', 'domingo', 'justicar', 'necessidad', 'regrar']","[]",14.0,0.0,1.0,71.0,58.0
"",7051.0,"Apos intervencao de Bolsonaro, uso de dados de celulares para monitorar isolamento e suspenso","['aprovacao', 'aprovacao', 'definitivo', 'deslocamento', 'determinacao', 'implementar', 'iniciativo', 'ministrar', 'monitoramento', 'precedent', 'sabado', 'saudar']","[]",24.0,0.0,1.0,114.0,89.0
"",7054.0,"EUA deixam consulado na China, em plena tempestade diplomatica  ","['decisao', 'dedicar', 'funcao', 'habitant', 'mudanca', 'necessario', 'portavoz', 'reforcar', 'respostar', 'respostar', 'sabado']","[]",22.0,0.0,1.0,93.0,77.0
"",7057.0,"Lira: Disse o que penso sobre Ludhmila Hajjar, mas prerrogativa e do presidente  ","['arthur', 'decisao', 'funcao', 'lira', 'lira', 'ministrar', 'ppal', 'prescricao', 'saudar']","[]",18.0,0.0,1.0,82.0,64.0
"",7058.0,"Cremesp denuncia Adolfo Lutz por indicio de armazenamento incorreto de amostras  ","['armazenamento', 'armazenamento', 'boletim', 'conservacao', 'destacar', 'epidemiologico', 'instituto', 'instituto', 'instituto', 'instituto', 'instituto', 'instituto', 'investigacao', 'irregularidad', 'oficio', 'periodo', 'recebido', 'respiratorio', 'saudar', 'submetido']","[]",40.0,0.0,1.0,106.0,84.0
"",7059.0,"Governo de SP pedira que passageiros vindos da India facam exame 72h antes  ","['anvisa', 'anvisa', 'aplicacao', 'autoridad', 'epidemiologico', 'exigencia', 'negativar', 'oficio', 'passageiro', 'passageiro', 'proposto', 'quarentenar', 'saudar', 'transmissao', 'viajant', 'vigilancia', 'vigilancia']","['enderecar']",34.0,1.0,1.0,100.0,83.0
"",7060.0,"Camara aprova MP que libera repasse de ate R$ 16 bilhoes a estados e municipios","['arrecadar', 'biliao', 'capitar', 'congresso', 'constituicao', 'destinar', 'equilibrio', 'habitant', 'previsto', 'provisorio', 'quedo', 'quedo', 'recurso', 'regrar']","[]",28.0,0.0,1.0,97.0,75.0
"",7061.0,"Bolsonaro apaga post em que mostrava seus 'votos' para candidatos aliados  ","['anteontem', 'celso', 'transmissao']","[]",6.0,0.0,1.0,83.0,69.0
"",7062.0,"Facebook remove anuncio de campanha de Trump por conter simbolo semelhante ao usado por nazistas","['absoluto', 'absoluto', 'anuncio', 'anuncio', 'anuncio']","['mafia']",10.0,1.0,1.0,113.0,90.0
"",7066.0,"Camara aprova projeto para reduzir perdas de empresas de eventos durante a pandemia","['aliquota', 'contribuicao', 'decorrent', 'emergenciai', 'mudanca', 'possibilidad', 'prazo', 'prazo', 'prever', 'proposto', 'proposto', 'sancao', 'tributario']","[]",26.0,0.0,1.0,86.0,70.0
"",7072.0,"Apos vacina da India, Pazuello diz que agora e preciso produzir no Brasil  ","['demandar', 'dificuldad', 'importacao', 'instituto', 'ministrar', 'ministrar', 'parceria', 'saudar', 'saudar', 'sputnik']","[]",20.0,0.0,1.0,92.0,75.0
"",7073.0,"Paciente nos EUA passou quatro dias sem fazer testes para o coronavirus  ","['californio', 'californio', 'enquadrar', 'positivar', 'regiao', 'saudar', 'saudar', 'saudar', 'suspeito']","[]",18.0,0.0,1.0,122.0,100.0
"",7074.0,"Pandemia de coronavirus: os unicos 10 paises que nao tiveram nenhum caso de Covid-19 ate hoje","['bruto', 'economia', 'infectar', 'internar', 'monetario', 'pib', 'turista']","[]",14.0,0.0,1.0,49.0,41.0
"",7075.0,"Apos governo editar nova portaria sobre aborto em caso de estupro, STF retira acoes de julgamento","['alteracao', 'autoridad', 'independentement', 'instituto', 'julgamento', 'lewandowski', 'mantido', 'ministrar', 'ministrar', 'ministrar', 'previsao', 'queixar', 'realizacao', 'regrar', 'ricardo', 'saudar', 'supremo']","['abortar', 'estuprar']",34.0,2.0,1.0,79.0,67.0
"",7076.0,"UOL e Folha sabatinam Jilmar Tatto, em SP, e Martha Rocha, no Rio  ","['alerj', 'chefiar', 'comissao', 'folhar', 'parceria', 'rocha', 'rocha', 'sabatino', 'sabatino', 'saudar', 'spaulo', 'tatto', 'tatto']","[]",26.0,0.0,1.0,81.0,63.0
"",7077.0,"Ira, Coreia do Sul, Ilhas Canarias, sul da Italia: novo coronavirus se espalha e causa novas mortes, quarentena em hotel e suspensao de voos","['anuncio', 'diagnosticar', 'europeu', 'pastar', 'saudar', 'surtir', 'viagem', 'voo']","[]",16.0,0.0,1.0,89.0,73.0
"",7078.0,"Enfermeira que deu a luz internada por covid-19 ve a filha pela primeira vez  ","['inglaterra', 'prever']","[]",4.0,0.0,1.0,34.0,30.0
"",7079.0,"Camara aprova permitir compra de vacinas por estados, municipios e empresas  ","['anvisa', 'autorizacao', 'imunizacao', 'iniciativo', 'iniciativo', 'operacionalizacao', 'planar', 'plenario', 'previsto', 'prioritario', 'privar', 'privar', 'sancao', 'saudar', 'temporario', 'vigilancia']","[]",32.0,0.0,1.0,78.0,64.0
"",7080.0,"Manchester United: jogadores doam R$ 22,5 milhoes para combater covid-19  ","['bbc', 'condicao', 'desempenhar', 'equivalent', 'saudar', 'saudar', 'saudar']","['ganhar', 'renunciar']",14.0,2.0,1.0,92.0,70.0
"",7083.0,"Bolsonaro se encontra com presidente do Paraguai em Foz do Iguacu nesta terca  ","['recurso', 'republico']","[]",4.0,0.0,1.0,65.0,55.0
"",7084.0,"Ordem de Bolsonaro para nao comprar Coronavac nunca foi dada, diz Pazuello  ","['depoimento', 'exministro', 'instituto', 'instituto', 'republico', 'saudar']","[]",12.0,0.0,1.0,56.0,45.0
"",7086.0,"Trump anuncia compra de 100 milhoes de doses de vacina contra coronavirus da Moderna","['desenvolvido', 'desenvolvimento', 'escalar', 'estagio', 'fabricacao', 'fase', 'moderno', 'parceria']","[]",16.0,0.0,1.0,79.0,64.0
"",7087.0,"Coronavirus: misterio sobre queda abrupta de casos na Africa do Sul intriga especialistas  ","['autoridad', 'plano', 'situacao', 'situacao']","[]",8.0,0.0,1.0,124.0,79.0
"",7088.0,"Pacheco vira mediador de antagonistas na pandemia e ganha poder com CPI  ","['apurar', 'barroso', 'bastidor', 'comissao', 'comissao', 'comissao', 'demmg', 'determinacao', 'inquerito', 'ministrar', 'pacheco', 'pacheco', 'pacheco', 'planalto', 'suspenso']","[]",30.0,0.0,1.0,93.0,74.0
"",7092.0,"Apple vai fechar todas as lojas fora da China por pandemia de coronavirus","['epidemiar', 'funcionamento', 'minimizar', 'propagacao', 'reabrir', 'transmissao']","[]",12.0,0.0,1.0,62.0,49.0
"",7097.0,"Delator de investigada na Lava Jato cita pagamentos a Wassef, diz revista  ","['delacao', 'investigacao', 'investigacao', 'investigacao', 'justicar', 'pagamento', 'recurso']","['supostament']",14.0,1.0,1.0,108.0,92.0
"",7100.0,"Inmet alerta sobre risco de novos deslizamentos de terra em Minas e Espirito Santo devido a chuva","['desenvolvimento', 'distrito', 'emergenciai', 'espirito', 'espirito', 'espirito', 'infraestrutura', 'instituto', 'intenso', 'justicar', 'reuniao', 'reuniao', 'risco', 'sabado', 'saudar', 'situacao', 'situacao']","[]",34.0,0.0,1.0,105.0,89.0
"",7101.0,"Mourao: reforma administrativa esta pronta, mas envio depende de 'decisao politica' de Bolsonaro","['administrativo', 'administrativo', 'congresso', 'congresso', 'congresso', 'congresso', 'decisao', 'decisao', 'demrj', 'legislativo', 'proposto']","[]",22.0,0.0,1.0,99.0,70.0
"",7102.0,"Comunidade fitness se aglomera em praca a uma rua do escritorio de Doria  ","['bancada', 'bandeirant', 'henri', 'palacio', 'pereira', 'prorrogacao', 'quarentenar', 'quarentenar', 'rotina', 'tornear']","['imagem']",20.0,1.0,1.0,108.0,86.0
"",7103.0,"Uniao Quimica se baseia em aprovacoes pelo mundo para Sputnik ser liberada  ","['anvisa', 'anvisa', 'aplicacao', 'aprovacao', 'aprovacao', 'aprovacao', 'argumentar', 'desenvolvido', 'globonew', 'instituto', 'mexico', 'reuniao', 'sputnik', 'trimestr', 'vigilancia']","[]",30.0,0.0,1.0,93.0,76.0
"",7104.0,"Ribeirao Preto chega a 91% de ocupacao e SUS so tem 10 leitos de UTI-covid  ","['levantamento', 'privar', 'saudar']","['misericordia']",6.0,1.0,1.0,66.0,55.0
"",7105.0,"Bolsonaro volta a defender retorno das aulas durante a pandemia  ","['avancar', 'colegio', 'colegio', 'comorbidad', 'comorbidad', 'destacar', 'gripezinha', 'presenciar', 'reafirmar', 'resistencia']","['pego']",20.0,1.0,1.0,118.0,101.0
"",7107.0,"Auxilio emergencial 2021: beneficio tera parcelas de R$ 150, R$ 250 ou R$ 375; veja regras  ","['parcelar', 'provisorio']","[]",4.0,0.0,1.0,34.0,28.0
"",7108.0,"Governador da Florida considera inapropriado aplicar quarentena por covid-19  ","['economia', 'florido', 'florido', 'quarentenar', 'quarentenar', 'regiao', 'saudar']","['ganhar']",14.0,1.0,1.0,70.0,61.0
"",7112.0,"Boulos diz que PT nao e 'adversario' e defende 'projeto de esquerda renovado'  ","['adversario', 'adversario', 'adversario', 'bolsonarista', 'celso', 'desafiar', 'necessidad', 'respectivament', 'sabatino', 'tucano', 'tucano']","[]",22.0,0.0,1.0,142.0,114.0
"",7120.0,"Mariana Ferrao pede desculpas apos polemica com vizinhos de condominio  ","['diagnosticar']","[]",2.0,0.0,1.0,60.0,53.0
"",7121.0,"Anfavea: Industria automotiva se prepara para retomada, mas em ritmo menor  ","['associacao', 'impacto', 'inclusao', 'previsao', 'quedo', 'ritmar', 'trimestr', 'velocidad']","[]",16.0,0.0,1.0,109.0,91.0
"",7123.0,"Johnson cancela participacao de torcedores em eventos por duas semanas  ","['anuncio', 'decisao', 'instalacao', 'primeiroministro', 'sabado', 'taxar']","[]",12.0,0.0,1.0,55.0,47.0
"",7124.0,"Exame de presidente do Palmeiras para detectar coronavirus da negativo  ","['bruno', 'deteccao', 'distrito', 'medida', 'precaucao', 'precaucao', 'profissionai', 'proximo', 'resultado', 'reuniao', 'reuniao', 'sendo', 'tambem', 'treino']","[]",28.0,0.0,1.0,201.0,122.0
"",7125.0,"Secretario de Comunicacao Fabio Wajngarten tem coronavirus, diz governo","['compromisso', 'florido', 'palacio', 'planalto', 'preservar', 'quarentenar', 'saudar', 'wajngarten']","[]",16.0,0.0,1.0,64.0,49.0
"",7127.0,"Estudo sugere que a cobra e o hospedeiro de coronavirus na China  ","['cepa', 'coreia', 'fronteiro', 'journal', 'sequenciamento', 'surtir']","[]",12.0,0.0,1.0,97.0,78.0
"",7129.0,"Suprema Corte examinara caso de impostos de Trump por teleconferencia  ","['anuncio', 'congresso', 'decisao', 'examinar', 'justicar', 'precedent', 'respostar', 'saudar', 'sessao', 'supremo']","[]",20.0,0.0,1.0,65.0,54.0
"",7130.0,"Governador do Ceara fica no 'vacuo' ao fazer inauguracao virtual de obra  ","[]","['imagem']",0.0,1.0,1.0,92.0,75.0
"",7131.0,"Coronavirus: o que se sabe sobre a vacina que teve resultados preliminares positivos nos EUA  ","['amplo', 'anticorpo', 'infectar', 'moderno', 'necessario', 'respostar', 'treinar']","[]",14.0,0.0,1.0,40.0,35.0
"",7133.0,"Bolsonaro, em atendimento do Auxilio-Emergencial em Marajo (PA), indaga ""cade o meu emergencial?""  ","[]","[]",0.0,0.0,1.0,26.0,22.0
"",7135.0,"Vacinas contra coronavirus: o que sabemos sobre eficacia e sobre quando poderao estar disponiveis","['anticorpo', 'anuncio', 'anuncio', 'fase', 'moderno', 'preliminar', 'preliminar', 'sputnik']","[]",16.0,0.0,1.0,86.0,73.0
"",7136.0,"Novas regras podem te deixar sem credito por seu trabalho, endereco e idade  ","['atrasar', 'client', 'consumidor', 'crise', 'crise', 'dificultar', 'emprestimo', 'emprestimo', 'indicador', 'indicador', 'indicador', 'indicador', 'indicador', 'modelo', 'pagamento', 'positivar', 'prever']","[]",34.0,0.0,1.0,93.0,78.0
"",7137.0,"Rio divulga novo calendario de vacinacao para profissionais de saude   ","['atendido', 'calendario', 'calendario', 'dosar', 'expectativa', 'psicologo', 'sabado', 'saudar', 'saudar', 'saudar']","[]",20.0,0.0,1.0,71.0,58.0
