"id_notice","real_words_strongs_in_notice","real_words_strongs_in_notice_number_appear","fake_words_strongs_in_notice","fake_words_strongs_in_notice_number_appear","notice_strong_words_real_total","notice_strong_words_fake_total","notice_strong_words_total","classe_notice"
4832,"['alvaro', 'antonio', 'antonio', 'exministro', 'machadar', 'nomeacao']","[1, 2, 2, 1, 1, 1]","[]","[]",6,0,6,1
4833,"['comparacao', 'consolidar', 'consorcio', 'domingo', 'estabilidad', 'levantamento', 'quedo', 'saudar', 'significativo', 'situacao', 'tendencia', 'tendencia', 'variacao', 'variacao']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2]","[]","[]",14,0,14,1
4836,"['atuam', 'cenario', 'cirurgico', 'enfrentamento', 'equipamento', 'escassez', 'reforcar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar']","[1, 1, 1, 1, 1, 1, 1, 7, 7, 7, 7, 7, 7, 7]","[]","[]",14,0,14,1
4839,"['congresso', 'demmg', 'desenvolvimento', 'destacar', 'economia', 'epidemiar', 'imunizacao', 'inovacao', 'legislativo', 'pacheco', 'plenario', 'preparacao', 'presidir', 'provisorio', 'provisorio', 'saudar', 'saudar', 'semestr', 'sessao', 'sessao']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2]","[]","[]",20,0,20,1
4843,"['confirmado', 'demandar', 'porqu', 'sobretudo', 'sociai']","[1, 1, 1, 1, 1]","['sequer']","[1]",5,1,6,1
4844,"['coletivo', 'coletivo', 'decisao', 'decisao', 'domingo', 'profissionai', 'sindicato', 'sindicato', 'treinamento', 'treino', 'treino']","[2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2]","[]","[]",11,0,11,1
4845,"['consumidor', 'espanha', 'habito', 'oferecido', 'rotina', 'situacao']","[1, 1, 1, 1, 1, 1]","[]","[]",6,0,6,1
4846,"['desafiar', 'europeu', 'infancia', 'inglaterra', 'inglaterra', 'regrar']","[1, 1, 1, 2, 2, 1]","['estampar']","[1]",6,1,7,1
4847,"['destacar']","[1]","[]","[]",1,0,1,1
4848,"['desafio', 'desafio', 'motivacao', 'motivacao', 'possibilidad', 'prtb', 'superar', 'superar']","[2, 2, 2, 2, 1, 1, 2, 2]","[]","[]",8,0,8,1
4851,"['decisao', 'investigacao', 'regrar', 'saudar']","[1, 1, 1, 1]","['acidentar']","[1]",4,1,5,1
4853,"['alunar', 'autorizacao', 'contrato', 'desenvolvimento', 'desenvolvimento', 'heleno', 'heleno', 'investigacao', 'justicar', 'pagamento', 'pagamento', 'republico', 'wilson', 'wilson', 'witzel', 'witzel', 'witzel', 'witzel', 'witzel']","[1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 5, 5, 5, 5, 5]","['imagem']","[1]",19,1,20,1
4855,"['araujo', 'calheiro', 'calheiro', 'comportamento', 'depoimento', 'equilibrio', 'ernesto', 'exministro', 'exministro', 'mdbal', 'saudar', 'temor', 'temor']","[1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2]","[]","[]",13,0,13,1
4856,"['anticorpo', 'dedicar', 'economia', 'folhar', 'implementar', 'painel', 'saudar', 'spaulo']","[1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",8,0,8,1
4857,"['balancar', 'balancar', 'balancar', 'balancar', 'balancar', 'condicao', 'contabilizar', 'federar', 'henriqu', 'letalidad', 'ministrar', 'ministrar', 'pastar', 'saudar', 'suspeito', 'suspeito']","[5, 5, 5, 5, 5, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2]","[]","[]",16,0,16,1
4859,"['colegiado', 'constituicao', 'demrj', 'reabertura', 'reabrir', 'suspenso']","[1, 1, 1, 1, 1, 1]","[]","[]",6,0,6,1
4860,"['alteracao', 'anuncio', 'broadcast', 'despesa', 'destinar', 'exercicio', 'legislativo', 'legislativo', 'periodo', 'periodo', 'recurso', 'ribeiro', 'transferencia']","[1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1]","['renunciar']","[1]",13,1,14,1
4861,"['companhia', 'disseminacao', 'quarentenar', 'quarentenar']","[1, 1, 2, 2]","['pego', 'pego', 'pego']","[3, 3, 3]",4,3,7,1
4862,"['autoridad', 'confederacao', 'esperancar', 'superar', 'superar', 'superar']","[1, 1, 1, 3, 3, 3]","[]","[]",6,0,6,1
4864,"['assintomatico', 'autoridad', 'epidemiar', 'regiao', 'regiao', 'relaxamento', 'saudar']","[1, 1, 1, 2, 2, 1, 1]","[]","[]",7,0,7,1
4869,"['colaborar', 'demandar', 'discussao', 'gripezinha', 'gripezinha', 'gripezinha', 'impactar', 'infectar', 'posturar', 'republico', 'saudar', 'saudar', 'wilson', 'witzel', 'witzel']","[1, 1, 1, 3, 3, 3, 1, 1, 1, 1, 2, 2, 1, 2, 2]","[]","[]",15,0,15,1
4871,"['calendario', 'calendario', 'conformar', 'destinar', 'individuar', 'pagamento', 'pagamento', 'pagamento', 'parcelar']","[2, 2, 1, 1, 1, 3, 3, 3, 1]","['inscricao', 'sacar']","[1, 1]",9,2,11,1
4874,"['decisao', 'decisao', 'fase', 'geraldo', 'infraestrutura', 'integro', 'interrupcao', 'justicar', 'justicar', 'planar', 'presenciar', 'prioridad', 'sentenca', 'sindicato', 'sindicato']","[2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2]","['greve']","[1]",15,1,16,1
4875,"['argumentar', 'avancar', 'avancar', 'letalidad', 'mutacao', 'recurso', 'recurso', 'ritmar', 'saudar']","[1, 2, 2, 1, 1, 2, 2, 1, 1]","[]","[]",9,0,9,1
4876,"['aprovacao', 'argumentar', 'comissao', 'jorg', 'ministrar', 'ministrar', 'oficialment', 'oliveira', 'oliveira', 'republico', 'reuniao', 'sabatino', 'sabatino', 'sabatino', 'secretariager', 'supremo', 'tcu', 'tcu', 'vieira']","[1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 3, 3, 3, 1, 1, 2, 2, 1]","[]","[]",19,0,19,1
4877,"['coletivo', 'comportamento', 'comportamento', 'comportamento', 'congresso', 'cupula', 'henriqu', 'ministrar', 'ministrar', 'orientacao', 'reuniao', 'saudar', 'saudar', 'supremo']","[1, 3, 3, 3, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1]","[]","[]",14,0,14,1
4878,"['apurar', 'autoridad', 'bolsonarista', 'congresso', 'inquerito', 'inquerito', 'inquerito', 'inquerito', 'integro', 'ministrar', 'ministrar', 'ministrar', 'ministrar', 'organizador', 'oswaldo', 'supremo']","[1, 1, 1, 1, 4, 4, 4, 4, 1, 4, 4, 4, 4, 1, 1, 1]","['ganhar']","[1]",16,1,17,1
4879,"['aplicacao', 'atuam', 'destinar', 'destinar', 'distrito', 'dosar', 'federativo', 'fundacao', 'igualitario', 'instituto', 'materiaprima', 'oswaldo', 'parcelar', 'recebido', 'remessar', 'saudar', 'saudar', 'saudar', 'vigilancia']","[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 1]","[]","[]",19,0,19,1
4880,"['contagioso', 'decisao', 'estatistico', 'liderar', 'ministrar', 'ministrar', 'pastar', 'preocupacao', 'primeiroministro', 'saudar']","[1, 1, 1, 1, 2, 2, 1, 1, 1, 1]","[]","[]",10,0,10,1
4884,"['belgica', 'companhia', 'escalar', 'expectativa', 'santiago', 'santiago', 'saudar']","[1, 1, 1, 1, 2, 2, 1]","[]","[]",7,0,7,1
4885,"['alteracao', 'alteracao', 'argumentar', 'congresso', 'constituicao', 'decisao', 'justificativo', 'recurso', 'recurso', 'regrar', 'regrar', 'regrar', 'supremo']","[2, 2, 1, 1, 1, 1, 1, 2, 2, 3, 3, 3, 1]","[]","[]",13,0,13,1
4886,"['almeida', 'alteracao', 'arrecadacao', 'arrecadacao', 'biliao', 'calamidad', 'conformar', 'crise', 'despesa', 'despesa', 'despesa', 'economia', 'incerteza', 'primario', 'tesourar', 'tesourar']","[1, 1, 2, 2, 1, 1, 1, 1, 3, 3, 3, 1, 1, 1, 2, 2]","[]","[]",16,0,16,1
4887,"['observar', 'oferecido', 'particularment', 'respiratorio', 'respostar']","[1, 1, 1, 1, 1]","[]","[]",5,0,5,1
4889,"['andrea', 'crise', 'diagnosticar', 'internar', 'periodo', 'recuperacao']","[1, 1, 1, 1, 1, 1]","['manobrar']","[1]",6,1,7,1
4892,"['calamidad', 'calamidad', 'consumidor', 'consumidor', 'consumidor', 'consumidor', 'consumidor', 'prazo', 'prazo', 'provisorio', 'taxar']","[2, 2, 5, 5, 5, 5, 5, 2, 2, 1, 1]","[]","[]",11,0,11,1
4893,"['anvisa', 'autorizacao', 'autorizacao', 'definitivo', 'definitivo', 'desenvolvido', 'etapa', 'fabricacao', 'fundacao', 'instituto', 'oswaldo', 'vigilancia']","[1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]","[]","[]",12,0,12,1
4896,"['aplicacao', 'autoridad', 'conduta', 'constituicao', 'constituicao', 'distrito', 'iniciativo', 'investigacao', 'republico', 'republico', 'republico', 'supremo', 'supremo', 'supremo', 'supremo']","[1, 1, 1, 2, 2, 1, 1, 1, 3, 3, 3, 4, 4, 4, 4]","['cartaz', 'verdadeiro']","[1, 1]",15,2,17,1
4899,"['balancar', 'comparacao', 'consolidar', 'consorcio', 'estabilidad', 'levantamento', 'saudar', 'situacao', 'subir', 'tendencia', 'totalizar', 'variacao']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",12,0,12,1
4900,"['periodo', 'pratico', 'processo']","[1, 1, 1]","[]","[]",3,0,3,1
4903,"['possibilidad', 'recuperacao', 'resultado', 'tambem']","[1, 1, 1, 1]","[]","[]",4,0,4,1
4904,"['constituicao', 'desigualdad', 'equivalent', 'estimular', 'guaruja', 'justicar', 'justicar', 'ministrar', 'reducao', 'triplex']","[1, 1, 1, 1, 1, 2, 2, 1, 1, 1]","['inocentar', 'parir', 'parir', 'parir', 'parir', 'parir']","[1, 5, 5, 5, 5, 5]",10,6,16,1
4906,"['aglomeracao', 'republico']","[1, 1]","[]","[]",2,0,2,1
4907,"['circulacao', 'distant', 'folhar', 'inedito', 'integro', 'isolar', 'metropolitano', 'mutacao', 'presenca', 'regiao', 'regiao']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]","[]","[]",11,0,11,1
4909,"['adversario', 'apurar', 'desvio', 'desvio', 'desvio', 'desvio', 'exministro', 'expectativa', 'fluminens', 'governista', 'inquerito', 'integrant', 'interferencia', 'investigacao', 'justicar', 'palacio', 'planalto', 'saudar', 'saudar', 'suspeito', 'wilson', 'witzel', 'witzel']","[1, 1, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2]","[]","[]",23,0,23,1
4910,"['biliao', 'curvo', 'estrategico', 'interino', 'martim', 'ministrar', 'pastar', 'planar', 'proliferacao', 'saudar', 'saudar', 'saudar', 'testagem']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 1]","[]","[]",13,0,13,1
4912,"['arthur', 'arthur', 'comissao', 'funcionamento', 'lira', 'lira', 'mantido', 'plenario', 'ppal', 'presenca', 'presenciar', 'servidor', 'sessao']","[2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1]","[]","[]",13,0,13,1
4913,"['apreensao', 'augusto', 'celso', 'consenso', 'consequencia', 'estabilidad', 'exministro', 'gabinet', 'heleno', 'heleno', 'heleno', 'mello', 'ministrar', 'ministrar', 'palacio', 'palacio', 'planalto', 'planalto', 'preocupacao', 'reuniao', 'reuniao', 'supremo', 'supremo']","[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2]","[]","[]",23,0,23,1
4914,"['ausencia', 'justificativo', 'justificativo', 'prazo', 'requerimento']","[1, 2, 2, 1, 1]","['preencher']","[1]",5,1,6,1
4915,"['comissao', 'comissao', 'destacar', 'emendar', 'imunizacao', 'iniciativo', 'plenario', 'prioridad', 'privar', 'proposto', 'proposto', 'proposto', 'provisorio', 'realizacao', 'rejeitar', 'relativo', 'sancao', 'toquio']","[2, 2, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 1, 1, 1, 1, 1, 1]","[]","[]",18,0,18,1
4916,"['alternativo', 'avancar', 'cenario', 'consequencia', 'inovacao', 'precedent', 'reuniao', 'saudar', 'situacao', 'situacao']","[1, 1, 1, 1, 1, 1, 1, 1, 2, 2]","['parir']","[1]",10,1,11,1
4917,"['afastamento', 'desenvolvimento', 'economia', 'economia', 'exonerar', 'gued', 'ministrar', 'republico']","[1, 1, 2, 2, 1, 1, 1, 1]","[]","[]",8,0,8,1
4919,"['adotada', 'elaborar', 'expressar', 'expressar', 'inglaterra', 'organizador', 'previsto', 'reuniao', 'saudar', 'sessao', 'treinamento', 'treino', 'videoconferencia']","[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",13,0,13,1
4920,"['anteontem', 'anuncio', 'anvisa', 'desenvolvido', 'gabbardo', 'imunizacao', 'instituto', 'ministrar', 'parceria', 'pastar', 'planar', 'planar', 'prever', 'saudar', 'saudar', 'secretarioexecutivo', 'vigilancia']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1]","[]","[]",17,0,17,1
4921,"['liderar', 'montant', 'periodo', 'periodo', 'trimestr']","[1, 1, 2, 2, 1]","['usuario', 'usuario']","[2, 2]",5,2,7,1
4922,"['decisao', 'demmg', 'jorg', 'kassio', 'ministrar', 'ministrar', 'ministrar', 'pacheco', 'pacheco', 'plenario', 'requerimento', 'supremo']","[1, 1, 1, 1, 3, 3, 3, 2, 2, 1, 1, 1]","['ganhar', 'sortear']","[1, 1]",12,2,14,1
4923,"['apurar', 'autorizacao', 'discussao', 'folhar', 'inquerito', 'integro', 'ministrar', 'necessidad', 'pslsp', 'realizacao', 'republicanosrj', 'republico', 'supremo']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",13,0,13,1
4924,"['confederacao', 'globonew', 'tornear']","[1, 1, 1]","[]","[]",3,0,3,1
4925,"['claudio', 'elaborar', 'empatar', 'instaurar', 'justicar', 'mello', 'posicionamento', 'previo', 'sessao', 'wilson', 'witzel', 'witzel', 'witzel']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3]","['arquivar']","[1]",13,1,14,1
4926,"['coordenar', 'martim']","[1, 1]","[]","[]",2,0,2,1
4928,"['concorrent', 'etapa', 'excecao', 'exministro', 'tatto']","[1, 1, 1, 1, 1]","[]","[]",5,0,5,1
4930,"['augusto', 'bancada', 'bancada', 'demrj', 'integro', 'manutencao', 'reajustar', 'servidor', 'vetar', 'vetar', 'vetar']","[1, 2, 2, 1, 1, 1, 1, 1, 3, 3, 3]","[]","[]",11,0,11,1
4931,"['calamidad', 'calamidad', 'calamidad', 'crise', 'crise', 'emprestimo', 'federativo', 'pagamento', 'prorrogar', 'reconhecimento', 'recurso', 'situacao']","[3, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1]","[]","[]",12,0,12,1
4932,"['reforcar', 'saudar', 'saudar']","[1, 2, 2]","[]","[]",3,0,3,1
4933,"['condicao', 'instituto', 'mantido', 'saudar']","[1, 1, 1, 1]","[]","[]",4,0,4,1
4935,"['bandeirant', 'palacio', 'precandidato', 'previo', 'previo', 'previo', 'realizacao', 'realizacao', 'regulamentar', 'tucano']","[1, 1, 1, 3, 3, 3, 2, 2, 1, 1]","[]","[]",10,0,10,1
4939,"['habito', 'isolar', 'parcelar', 'privilegiar']","[1, 1, 1, 1]","['estranhar', 'estranhar', 'indignacao', 'protestar']","[2, 2, 1, 1]",4,4,8,1
4940,"['comparacao', 'domingo', 'instituto', 'positivar', 'quedo', 'quedo', 'reuter', 'sabado', 'taxar', 'tendencia']","[1, 1, 1, 1, 2, 2, 1, 1, 1, 1]","[]","[]",10,0,10,1
4942,"['dificuldad', 'equipamento', 'equipamento', 'henriqu', 'ministrar', 'ministrar', 'ministrar', 'possibilidad', 'proposto', 'respirador', 'respirador', 'respirador', 'saudar']","[1, 2, 2, 1, 3, 3, 3, 1, 1, 3, 3, 3, 1]","[]","[]",13,0,13,1
4943,"['alcolumbr', 'arthur', 'converso', 'demap', 'demmg', 'lira', 'pacheco', 'pacheco', 'planalto', 'ppal', 'proposto', 'reforcar', 'republico']","[1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]","[]","[]",13,0,13,1
4946,"['administrativo', 'afetado', 'congresso', 'estabilidad', 'legislativo', 'proposto', 'proposto', 'regrar', 'regrar', 'servidor', 'servidor']","[1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2]","[]","[]",11,0,11,1
4947,"['autoridad', 'crise', 'fase', 'orientacao', 'saudar', 'sindicato', 'surto']","[1, 1, 1, 1, 1, 1, 1]","['abusar', 'filmar']","[1, 1]",7,2,9,1
4949,"['condicao', 'resultado', 'resultado', 'sigla', 'sigla', 'tambem', 'tambem']","[1, 2, 2, 2, 2, 2, 2]","[]","[]",7,0,7,1
4950,"['arthur', 'concorrent', 'congresso', 'destacar', 'favorito', 'lira', 'ppal', 'ricardo']","[1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",8,0,8,1
4954,"['crise', 'diagnosticar', 'diagnosticar', 'gabinet', 'gabinet', 'hospitalizar', 'internar', 'internar', 'pslsp']","[1, 2, 2, 2, 2, 1, 2, 2, 1]","[]","[]",9,0,9,1
4955,"['consecutivo', 'consecutivo', 'epidemiar', 'espanha', 'intensivo', 'oficialment', 'subir', 'subir', 'surtir']","[2, 2, 1, 1, 1, 1, 2, 2, 1]","[]","[]",9,0,9,1
4961,"['desenvolvido', 'dosar', 'imunizacao', 'infectar', 'instituto', 'intensivo', 'internar', 'parceria', 'taxar']","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",9,0,9,1
4966,"['acordo', 'decisao', 'desvio', 'desvio', 'inicialment', 'irregularidad', 'lavagem', 'lavagem', 'milho', 'recurso', 'recurso', 'recurso', 'reuniao', 'sabado', 'sigla', 'sigla', 'sigla']","[1, 1, 2, 2, 1, 1, 2, 2, 1, 3, 3, 3, 1, 1, 3, 3, 3]","[]","[]",17,0,17,1
4970,"['antonio', 'exonerar', 'exonerar', 'exportacao', 'fabricio', 'folhar', 'integro', 'realizacao', 'servidor', 'vieira', 'volumar']","[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",11,0,11,1
4971,"['anvisa', 'anvisa', 'autorizacao', 'autorizacao', 'autorizacao', 'desenvolvido', 'importacao', 'saudar', 'sputnik', 'sputnik', 'supremo', 'vigilancia']","[2, 2, 3, 3, 3, 1, 1, 1, 2, 2, 1, 1]","['nordestino']","[1]",12,1,13,1
4972,"['proprio']","[1]","[]","[]",1,0,1,1
4978,"['autoridad', 'balancar', 'comissao', 'coreia', 'diagnosticar', 'diagnosticar', 'fronteiro', 'fronteiro', 'provincia', 'saudar']","[1, 1, 1, 1, 2, 2, 2, 2, 1, 1]","[]","[]",10,0,10,1
4979,"['companhia', 'epidemiologico', 'habitant', 'iniciativo', 'mexico', 'saudar', 'situacao', 'voo']","[1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",8,0,8,1
4982,"['diagnosticar', 'independentement', 'infectar', 'planar', 'proposto', 'saudar', 'substituicao', 'taxar']","[1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",8,0,8,1
4986,"['celebrar', 'colaboracao', 'colaboracao', 'delacao', 'enxergar', 'fux', 'fux', 'importancia', 'instituto', 'investigacao', 'obtido', 'possibilidad', 'realizacao', 'recuar', 'saudad', 'supremo']","[1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",16,0,16,1
4987,"['alternativo', 'deflagrar', 'estrategia', 'flavio', 'governista', 'iniciativo', 'inquerito', 'instalacao', 'internar', 'investigacao', 'investigacao', 'legislativo', 'necessario', 'planalto', 'planar', 'randolf', 'randolf', 'republicanosrj', 'requerimento', 'requerimento']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2]","['amigar']","[1]",20,1,21,1
4989,"['abordagem', 'aliquota', 'alteracao', 'calamidad', 'conjuntar', 'crise', 'destinar', 'dificuldad', 'economia', 'emendar', 'exercicio', 'instituto', 'necessidad', 'preservacao', 'previsto', 'provisorio', 'situacao', 'tributario']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",18,0,18,1
4994,"['calendario', 'compromisso', 'medeiro', 'oferecido', 'publicoalvo', 'reafirmar', 'realizacao', 'rotina', 'saudar', 'saudar', 'situacao', 'vigilancia']","[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1]","[]","[]",12,0,12,1
4998,"['articulacao', 'discussao', 'fase', 'proposto', 'reuter']","[1, 1, 1, 1, 1]","['privaci']","[1]",5,1,6,1
5001,"['diagnosticar', 'diagnosticar', 'infancia', 'respectivament']","[2, 2, 1, 1]","[]","[]",4,0,4,1
5002,"['afp', 'afp', 'biliao', 'biliao', 'condicao', 'deteccao', 'monetario', 'reconhecimento', 'recurso', 'respostar']","[2, 2, 2, 2, 1, 1, 1, 1, 1, 1]","['venezuelano']","[1]",10,1,11,1
5006,"['ambientar', 'circulacao', 'deslocamento', 'extraordinario', 'inovacao', 'julgamento', 'justicar', 'plenario', 'plenario', 'resolucao', 'resolucao', 'resolucao', 'sessao', 'sessao', 'sessao', 'supremo', 'supremo', 'transferir', 'turma', 'videoconferencia', 'videoconferencia', 'videoconferencia']","[1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 1, 1, 3, 3, 3]","[]","[]",22,0,22,1
5011,"['administrativo', 'administrativo', 'adulto', 'advocaciager', 'ambito', 'ampliacao', 'amplo', 'amplo', 'amplo', 'aplicacao', 'apurar', 'argumentar', 'argumentar', 'barroso', 'colegiado', 'colegiado', 'comissao', 'comissao', 'comissao', 'comissao', 'comissao', 'comissao', 'comissao', 'comissao', 'comissao', 'comissao', 'comissao', 'comissao', 'comissao', 'comissao', 'comissao', 'condicao', 'conduta', 'conduta', 'congresso', 'congresso', 'constituicao', 'contemplar', 'decisao', 'decisao', 'demmg', 'destacar', 'destacar', 'determinacao', 'determinacao', 'distrito', 'distrito', 'distrito', 'especifico', 'federar', 'federar', 'federar', 'federar', 'funcionamento', 'inquerito', 'inquerito', 'inquerito', 'inquerito', 'inquerito', 'inquerito', 'instalacao', 'instalacao', 'instalacao', 'instalacao', 'instalacao', 'integrant', 'integrant', 'internar', 'investigacao', 'investigacao', 'investigacao', 'investigacao', 'investigacao', 'investigacao', 'investigacao', 'legislativo', 'legislativo', 'ministrar', 'minoria', 'necessario', 'nomeacao', 'observar', 'pacheco', 'pacheco', 'pacheco', 'pacheco', 'plenario', 'pratico', 'prazo', 'presenca', 'previsto', 'proposto', 'proposto', 'randolf', 'randolf', 'randolf', 'randolf', 'randolf', 'randolf', 'realizacao', 'recurso', 'recurso', 'recurso', 'requerimento', 'requerimento', 'requerimento', 'requerimento', 'requerimento', 'secretariager', 'sessao', 'supremo', 'supremo', 'supremo', 'supremo', 'suspensao', 'velocidad']","[2, 2, 1, 1, 1, 1, 3, 3, 3, 1, 1, 2, 2, 1, 2, 2, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 3, 3, 3, 1, 4, 4, 4, 4, 1, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 2, 2, 1, 7, 7, 7, 7, 7, 7, 7, 2, 2, 1, 1, 1, 1, 1, 4, 4, 4, 4, 1, 1, 1, 1, 1, 2, 2, 6, 6, 6, 6, 6, 6, 1, 3, 3, 3, 5, 5, 5, 5, 5, 1, 1, 4, 4, 4, 4, 1, 1]","['atribuir']","[1]",116,1,117,1
5012,"['autoridad', 'autoridad', 'autoridad', 'autoridad', 'condicao', 'cupula', 'deslocamento', 'exercicio', 'henriqu', 'interino', 'ministrar', 'mudanca', 'planalto', 'regrar', 'regrar', 'secretarioexecutivo', 'substituto', 'viagem']","[4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]","[]","[]",18,0,18,1
5013,"['abba', 'abba', 'abba', 'epicentro', 'epidemiar', 'situacao', 'transferir']","[3, 3, 3, 1, 1, 1, 1]","[]","[]",7,0,7,1
5016,"['disseminacao', 'esforco', 'estrategia', 'estrategia', 'importancia', 'orientacao', 'parceria', 'preliminar', 'publicoalvo', 'publicoalvo', 'rotina', 'sarampo', 'sarampo', 'sarampo', 'sarampo', 'sarampo', 'saudar', 'saudar', 'saudar', 'transmissao']","[1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 5, 5, 5, 5, 5, 3, 3, 3, 1]","[]","[]",20,0,20,1
5017,"['apreensao', 'cenario', 'cenario', 'cenario', 'cepa', 'colaboracao', 'colaboracao', 'desenvolvido', 'disseminacao', 'enxergar', 'enxergar', 'epicentro', 'equivalent', 'excecao', 'exemplo', 'genoma', 'genoma', 'genoma', 'genoma', 'medida', 'molecular', 'molecular', 'necessario', 'necessario', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'quatro', 'rastreamento', 'rastreamento', 'rastreamento', 'rastreamento', 'regiao', 'risco', 'sequenciamento', 'sequenciamento', 'sequenciamento', 'sequenciamento', 'sequenciamento', 'sequenciamento', 'sequenciamento', 'sequenciamento', 'sequenciamento', 'serao', 'serao', 'serao', 'situacao', 'situacao', 'testagem', 'transmissao', 'ufrj', 'visitant', 'visitant']","[1, 3, 3, 3, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 4, 4, 4, 4, 1, 2, 2, 2, 2, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 1, 4, 4, 4, 4, 1, 1, 9, 9, 9, 9, 9, 9, 9, 9, 9, 3, 3, 3, 2, 2, 1, 1, 1, 2, 2]","[]","[]",61,0,61,1
5018,"['associacao', 'consorcio', 'consorcio', 'cooperacao', 'desenvolvimento', 'desenvolvimento', 'desenvolvimento', 'esforco', 'infraestrutura', 'justicar', 'palacio', 'planalto', 'planalto', 'planar', 'regiao']","[1, 2, 2, 1, 3, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1]","[]","[]",15,0,15,1
5019,"['acordo', 'medida', 'medida', 'observar', 'recurso', 'recurso', 'regiao', 'sancao', 'serao', 'serao', 'transferencia']","[1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1]","[]","[]",11,0,11,1
5020,"['aglomeracao', 'associacao', 'carat', 'circulacao', 'consecutivo', 'decisao', 'funcionamento', 'justicar', 'propagacao', 'quedo', 'recurso', 'varar']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",12,0,12,1
5021,"['balancar', 'balancar', 'balancar', 'consorcio', 'consorcio', 'levantamento', 'saudar']","[3, 3, 3, 2, 2, 1, 1]","[]","[]",7,0,7,1
5024,"['compilar', 'destacar', 'distrito', 'imunizacao', 'operacionalizacao', 'pastar', 'planar', 'saudar']","[1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",8,0,8,1
