"id_notice","real_words_strongs_in_notice","real_words_strongs_in_notice_number_appear","fake_words_strongs_in_notice","fake_words_strongs_in_notice_number_appear","notice_strong_words_real_total","notice_strong_words_fake_total","notice_strong_words_total","classe_notice"
10173,"['comparacao', 'economia', 'economia', 'quedo', 'recuperacao', 'recuperacao', 'reuter', 'trimestr']","[1, 2, 2, 1, 2, 2, 1, 1]","[]","[]",8,0,8,1
10174,"['dificuldad', 'epidemiar', 'epidemiar', 'ministrar', 'pastar', 'recurso', 'regiao', 'saudar', 'surtir', 'taxar']","[1, 2, 2, 1, 1, 1, 1, 1, 1, 1]","[]","[]",10,0,10,1
10177,"['ambientar', 'conformar', 'decisao', 'epidemiar', 'esforco', 'especifico', 'necessario', 'orientacao', 'restritivo', 'saudar', 'saudar', 'supremo']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]","['versao']","[1]",12,1,13,1
10179,"['impactar', 'infectar', 'instituto', 'saudar', 'saudar']","[1, 1, 1, 2, 2]","[]","[]",5,0,5,1
10182,"['federar', 'flavio', 'gabinet', 'integro', 'investigacao', 'ministrar', 'reuniao', 'reuniao']","[1, 1, 1, 1, 1, 1, 2, 2]","[]","[]",8,0,8,1
10183,"['inglaterra', 'saudar']","[1, 1]","[]","[]",2,0,2,1
10184,"['esforco', 'estrategia', 'estrategia', 'importancia', 'orientacao', 'parceria', 'rotina', 'saudar', 'saudar', 'saudar', 'transmissao']","[1, 2, 2, 1, 1, 1, 1, 3, 3, 3, 1]","[]","[]",11,0,11,1
10185,"['aplicacao', 'bolsonarista', 'celso', 'decisao', 'estrategia', 'folhar', 'gabinet', 'justicar', 'oswaldo', 'oswaldo', 'prever', 'republico']","[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1]","[]","[]",12,0,12,1
10191,"['afetado', 'associacao', 'biliao', 'consequencia', 'crise', 'decisao', 'destinar', 'pagamento', 'suspenso']","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",9,0,9,1
10193,"['aplicacao', 'comparacao', 'dosar', 'moderno']","[1, 1, 1, 1]","[]","[]",4,0,4,1
10194,"['domingo', 'planar', 'saudar', 'suspenso']","[1, 1, 1, 1]","[]","[]",4,0,4,1
10196,"['afetado', 'afp', 'milho', 'oficialment']","[1, 1, 1, 1]","[]","[]",4,0,4,1
10199,"['decorrencia', 'levantamento', 'mexico', 'oficialment', 'periodo', 'recebido', 'saudar', 'subir', 'taxar']","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",9,0,9,1
10202,"['aglomeracao', 'aglomeracao', 'antecipar', 'periodo', 'sabado']","[2, 2, 1, 1, 1]","['sacar']","[1]",5,1,6,1
10203,"['afetado', 'autoridad', 'desenvolvido', 'dosar', 'fase', 'instituto', 'prever', 'transferencia']","[1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",8,0,8,1
10204,"['anvisa', 'aprovacao', 'avancar', 'calculo', 'calculo', 'calculo', 'consorcio', 'consorcio', 'consorcio', 'converso', 'converso', 'diariament', 'dosar', 'dosar', 'estatistico', 'folhar', 'infectar', 'iniciativo', 'notificar', 'quedo', 'recordar', 'recurso', 'restritivo', 'saudar', 'saudar', 'saudar', 'spaulo', 'tendencia', 'tendencia', 'vigilancia']","[1, 1, 1, 3, 3, 3, 3, 3, 3, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 1, 2, 2, 1]","['narrativo']","[1]",30,1,31,1
10205,"['atuacao', 'comissao', 'conjuntar', 'enfrentamento', 'recurso']","[1, 1, 1, 1, 1]","[]","[]",5,0,5,1
10206,"['biliao', 'iniciativo', 'ministrar', 'ministrar', 'pagamento', 'reuniao', 'saudar', 'suspensao']","[1, 1, 2, 2, 1, 1, 1, 1]","[]","[]",8,0,8,1
10207,"['client', 'depoimento', 'orientacao', 'parceria', 'quarentenar']","[1, 1, 1, 1, 1]","['imagem']","[1]",5,1,6,1
10210,"['converso', 'desenvolvido', 'especialment', 'reforcar']","[1, 1, 1, 1]","['amplament', 'disseminar', 'versao']","[1, 1, 1]",4,3,7,1
10212,"['balancar', 'oficialment', 'saudar']","[1, 1, 1]","[]","[]",3,0,3,1
10213,"['fundacao', 'oswaldo', 'sabado', 'saudar']","[1, 1, 1, 1]","[]","[]",4,0,4,1
10217,"['ambientar', 'autoridad', 'infectar', 'internar', 'periodo', 'periodo', 'positivar', 'quarentenar', 'saudar', 'surtir', 'suspeito', 'suspeito', 'viagem']","[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1]","[]","[]",13,0,13,1
10218,"['alcolumbr', 'aprovacao', 'cenario', 'consequencia', 'constituicao', 'crise', 'demrj', 'economia', 'economia', 'economia', 'emendar', 'gued', 'gued', 'gued', 'integro', 'ministrar', 'necessidad', 'prioritario', 'proposto', 'proposto', 'proposto', 'proposto', 'provisorio', 'provisorio']","[1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 1, 3, 3, 3, 1, 1, 1, 1, 4, 4, 4, 4, 2, 2]","[]","[]",24,0,24,1
10219,"['equipamento', 'saudar']","[1, 1]","['verdadeiro']","[1]",2,1,3,1
10220,"['propagacao']","[1]","[]","[]",1,0,1,1
10222,"['balancar', 'saudar', 'saudar']","[1, 2, 2]","[]","[]",3,0,3,1
10223,"['amplo', 'colunista', 'consequencia', 'converso', 'internacao', 'propagacao', 'saudar', 'saudar', 'transmissao']","[1, 1, 1, 1, 1, 1, 2, 2, 1]","[]","[]",9,0,9,1
10224,"['acordo', 'anuncio', 'anvisa', 'desenvolvido', 'distrito', 'instituto', 'parceria', 'prever', 'saudar', 'sputnik', 'vigilancia']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",11,0,11,1
10228,"['biliao', 'biliao', 'destinar', 'destinar', 'economia', 'pratico', 'prever', 'provisorio', 'regrar']","[2, 2, 2, 2, 1, 1, 1, 1, 1]","[]","[]",9,0,9,1
10230,"['complicacao', 'consorcio', 'quedo', 'regiao', 'regiao', 'saudar', 'tendencia', 'variacao']","[1, 1, 1, 2, 2, 1, 1, 1]","[]","[]",8,0,8,1
10231,"['atuacao', 'etapa', 'jorg', 'jorg', 'mudanca', 'ribeiro', 'ribeiro', 'rocha', 'rocha']","[1, 1, 2, 2, 1, 2, 2, 2, 2]","['camisa', 'invadir', 'soltar']","[1, 1, 1]",9,3,12,1
10232,"['afetado', 'avancar', 'avancar', 'avancar', 'circulacao', 'epidemiar', 'epidemiologico', 'imunizacao', 'recordar', 'reuter', 'situacao', 'surtir']","[1, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",12,0,12,1
10233,"['carat', 'conformar', 'decisao', 'fase', 'justicar', 'justicar', 'planar', 'planar', 'reabrir', 'recurso', 'regiao']","[1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1]","[]","[]",11,0,11,1
10235,"['distrito', 'distrito', 'esforco', 'milho', 'milho', 'parcela', 'recurso', 'recurso']","[2, 2, 1, 2, 2, 1, 2, 2]","[]","[]",8,0,8,1
10240,"['anvisa', 'desenvolvido', 'mudanca', 'mudanca', 'pastar', 'pastar', 'prever', 'prever', 'previsao', 'saudar', 'sputnik', 'vigilancia']","[1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1]","[]","[]",12,0,12,1
10241,"['demandar', 'integro', 'saudar']","[1, 1, 1]","[]","[]",3,0,3,1
10243,"['companhia', 'companhia', 'congresso', 'dificuldad', 'infectar', 'metropolitano', 'mudanca', 'possibilidad', 'regiao', 'regiao', 'respiratorio', 'temporario']","[2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1]","[]","[]",12,0,12,1
10244,"['cenario', 'cenario', 'comparacao', 'crescimento', 'habitant', 'habitant', 'habitant', 'habitant', 'previsao', 'previsao', 'situacao', 'situacao', 'taxar', 'taxar', 'taxar', 'taxar', 'taxar', 'taxar', 'taxar', 'taxar', 'transmissao']","[2, 2, 1, 1, 4, 4, 4, 4, 2, 2, 2, 2, 8, 8, 8, 8, 8, 8, 8, 8, 1]","[]","[]",21,0,21,1
10245,"['anticorpo', 'circulacao', 'conformar', 'infectar', 'necessario', 'normalment', 'reforcar', 'saudar', 'saudar', 'taxar', 'taxar']","[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2]","['parir']","[1]",11,1,12,1
10246,"['cenario', 'distrito', 'piora']","[1, 1, 1]","[]","[]",3,0,3,1
10247,"['adulto', 'expectativa', 'instituto']","[1, 1, 1]","[]","[]",3,0,3,1
10248,"['levantamento', 'recordar', 'recordar', 'recordar', 'superar']","[1, 3, 3, 3, 1]","['sequer']","[1]",5,1,6,1
10249,"['balancar', 'consorcio', 'consorcio', 'decorrencia', 'infectar', 'infectar', 'levantamento', 'periodo', 'periodo', 'recordar', 'recordar', 'saudar']","[1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1]","[]","[]",12,0,12,1
10252,"['autoridad', 'impactar', 'recordar', 'risco', 'saudar', 'saudar', 'saudar', 'situacao', 'situacao']","[1, 1, 1, 1, 3, 3, 3, 2, 2]","[]","[]",9,0,9,1
10253,"['economia', 'economia', 'gued', 'ministrar', 'republico', 'temporario']","[2, 2, 1, 1, 1, 1]","[]","[]",6,0,6,1
10254,"['esquema', 'esquema', 'flavio', 'flavio', 'gabinet', 'integro', 'investigacao', 'justicar', 'legislativo', 'parcelar', 'queiroz']","[2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]","[]","[]",11,0,11,1
10255,"['crise', 'fluminens']","[1, 1]","[]","[]",2,0,2,1
10256,"['diariament', 'infectar', 'infectar', 'infectar']","[1, 3, 3, 3]","['replicar']","[1]",4,1,5,1
10258,"['propagacao', 'reducao']","[1, 1]","['versao', 'versao']","[2, 2]",2,2,4,1
10259,"['regiao', 'saudar']","[1, 1]","[]","[]",2,0,2,1
10260,"['condicao', 'condicao', 'especialment', 'internar', 'observar', 'recordar', 'sigla']","[2, 2, 1, 1, 1, 1, 1]","['expulsar', 'incendio']","[1, 1]",7,2,9,1
10262,"['europeu', 'fronteiro', 'fronteiro', 'previsao', 'previsao', 'quedo', 'reabertura']","[1, 2, 2, 2, 2, 1, 1]","[]","[]",7,0,7,1
10265,"['boletim', 'epidemiologico', 'saudar', 'saudar', 'suspeito']","[1, 1, 2, 2, 1]","[]","[]",5,0,5,1
10266,"['balancar', 'consorcio', 'superar', 'variacao', 'variacao']","[1, 1, 1, 2, 2]","[]","[]",5,0,5,1
10267,"['avancar', 'crescimento', 'despesa', 'esforco', 'milho', 'periodo', 'tendencia', 'trimestr', 'trimestr']","[1, 1, 1, 1, 1, 1, 1, 2, 2]","['carrefour', 'carrefour', 'carrefour', 'carrefour']","[4, 4, 4, 4]",9,4,13,1
10270,"['adulto', 'fase', 'institut', 'respostar']","[1, 1, 1, 1]","[]","[]",4,0,4,1
10271,"['decisao', 'edson', 'fachin', 'ministrar', 'subir', 'subir', 'supremo']","[1, 1, 1, 1, 2, 2, 1]","[]","[]",7,0,7,1
10272,"['circulacao', 'crise', 'primeiroministro', 'saudar']","[1, 1, 1, 1]","[]","[]",4,0,4,1
10274,"['antonio', 'anvisa', 'anvisa', 'anvisa', 'anvisa', 'anvisa', 'anvisa', 'aprovacao', 'autoridad', 'desenvolvimento', 'estrategia', 'imunizacao', 'instituto', 'instituto', 'parceria', 'piorar', 'reuter', 'saudar', 'sputnik', 'sputnik', 'taxar', 'taxar']","[1, 6, 6, 6, 6, 6, 6, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2]","[]","[]",22,0,22,1
10284,"['congresso', 'decisao', 'desenvolvimento', 'funcao']","[1, 1, 1, 1]","[]","[]",4,0,4,1
10285,"['cenario', 'crise', 'economia', 'europeu', 'europeu', 'levantamento', 'observar', 'quedo', 'quedo', 'reabertura', 'reabrir', 'restritivo', 'viagem']","[1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1]","[]","[]",13,0,13,1
10286,"['boletim', 'etapa', 'periodo', 'periodo', 'ricardo', 'sessao']","[1, 1, 2, 2, 1, 1]","[]","[]",6,0,6,1
10292,"['anvisa', 'aprovacao', 'exministro', 'ministrar', 'ministrar', 'pastar', 'saudar', 'vigilancia']","[1, 1, 1, 2, 2, 1, 1, 1]","[]","[]",8,0,8,1
10293,"['folhar', 'integro', 'transferir']","[1, 1, 1]","['incendio']","[1]",3,1,4,1
10295,"['anvisa', 'comissao', 'crise', 'enfrentamento', 'instituto', 'instituto', 'suspensao', 'suspensao', 'suspensao', 'tambem', 'vigilancia']","[1, 1, 1, 1, 2, 2, 3, 3, 3, 1, 1]","['plam']","[1]",11,1,12,1
10301,"['anuncio', 'funcao', 'necessidad', 'opcao', 'opcao', 'parceria', 'recurso', 'transmissao']","[1, 1, 1, 2, 2, 1, 1, 1]","['selecionar', 'usuario']","[1, 1]",8,2,10,1
10304,"['epidemiar', 'instituto', 'possibilidad', 'respiratorio', 'respiratorio']","[1, 1, 1, 2, 2]","['humanar', 'interaco']","[1, 1]",5,2,7,1
10306,"['queiroga', 'queiroga', 'recebido', 'reuniao', 'tambem']","[2, 2, 1, 1, 1]","['cartaz']","[1]",5,1,6,1
10309,"['contrato', 'contrato', 'infraestrutura', 'ministrar', 'negativar', 'palacio']","[2, 2, 1, 1, 1, 1]","[]","[]",6,0,6,1
10310,"['alcolumbr', 'decisao', 'demrj', 'domingo', 'emendar', 'legislativo', 'supremo']","[1, 1, 1, 1, 1, 1, 1]","[]","[]",7,0,7,1
10311,"['necessario', 'regiao']","[1, 1]","['incendio', 'manobrar']","[1, 1]",2,2,4,1
10313,"['constituicao']","[1]","[]","[]",1,0,1,1
10317,"['alteracao', 'alteracao', 'imunizacao', 'imunizacao', 'imunizacao', 'notificar', 'planalto', 'saudar', 'saudar', 'saudar', 'saudar']","[2, 2, 3, 3, 3, 1, 1, 4, 4, 4, 4]","[]","[]",11,0,11,1
10318,"['autoridad', 'domingo', 'importancia', 'investigacao', 'mexico', 'notificar', 'saudar']","[1, 1, 1, 1, 1, 1, 1]","[]","[]",7,0,7,1
10319,"['acordo', 'destinar', 'fundacao', 'julgamento', 'processo', 'processo', 'sessao', 'supremo', 'supremo', 'supremo']","[1, 1, 1, 1, 2, 2, 1, 3, 3, 3]","[]","[]",10,0,10,1
10321,"['companhia', 'companhia', 'companhia']","[3, 3, 3]","[]","[]",3,0,3,1
10322,"['espirito', 'inquerito', 'investigacao', 'investigacao', 'pratico', 'republico', 'republico', 'supremo']","[1, 1, 2, 2, 1, 2, 2, 1]","['abortar', 'estuprar', 'menino']","[1, 1, 1]",8,3,11,1
10323,"['afetado', 'consequencia', 'decisao', 'destinar', 'fronteiro', 'necessario', 'situacao']","[1, 1, 1, 1, 1, 1, 1]","['amigar', 'sortir']","[1, 1]",7,2,9,1
10326,"['anuncio', 'arthur', 'congresso', 'congresso', 'economia', 'gued', 'lira', 'ministrar', 'pacheco', 'pratico', 'prioridad']","[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1]","[]","[]",11,0,11,1
10327,"['crise', 'crise', 'instituto', 'pratico', 'recuperacao']","[2, 2, 1, 1, 1]","[]","[]",5,0,5,1
10330,"['argumentar', 'periodo']","[1, 1]","['verdadeiro', 'verificar', 'wagner']","[1, 1, 1]",2,3,5,1
10331,"[]","[]","[]","[]",0,0,0,1
10332,"['constituicao', 'inquerito', 'justicar', 'portavoz', 'privar']","[1, 1, 1, 1, 1]","[]","[]",5,0,5,1
10333,"['apurar', 'contrato', 'distrito', 'infraestrutura', 'justicar', 'periodo', 'temporario']","[1, 1, 1, 1, 1, 1, 1]","[]","[]",7,0,7,1
10336,"['medida', 'reuniao', 'reuniao', 'reuniao', 'tambem']","[1, 3, 3, 3, 1]","[]","[]",5,0,5,1
10339,"['autoridad', 'circulacao', 'destinar', 'europeu', 'facilitar', 'facilitar', 'regrar', 'saudar', 'viagem']","[1, 1, 1, 1, 2, 2, 1, 1, 1]","[]","[]",9,0,9,1
10340,"['oficialment', 'previsto', 'situacao', 'suspensao', 'suspenso']","[1, 1, 1, 1, 1]","[]","[]",5,0,5,1
10341,"['arthur', 'boletim', 'boletim', 'boletim', 'calculo', 'consorcio', 'crise', 'decisao', 'diariament', 'dosar', 'dosar', 'enfrentamento', 'estatistico', 'folhar', 'funcionamento', 'iniciativo', 'internacao', 'levantamento', 'levantamento', 'lira', 'lira', 'lira', 'notificar', 'observar', 'periodo', 'quedo', 'recordar', 'recordar', 'recurso', 'reuniao', 'sabado', 'sabado', 'sabado', 'saudar', 'saudar', 'spaulo', 'taxar', 'tendencia', 'tendencia', 'vigilancia']","[1, 3, 3, 3, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 3, 3, 3, 2, 2, 1, 1, 2, 2, 1]","[]","[]",40,0,40,1
10342,"['araujo', 'araujo', 'arthur', 'ministrar', 'positivar']","[2, 2, 1, 1, 1]","[]","[]",5,0,5,1
10344,"['autoridad', 'boletim']","[1, 1]","[]","[]",2,0,2,1
10347,"['colunista', 'republico', 'republico', 'sabado']","[1, 2, 2, 1]","[]","[]",4,0,4,1
10348,"['equipamento', 'fluminens', 'fluminens', 'necessidad', 'prever', 'transmissao']","[1, 2, 2, 1, 1, 1]","[]","[]",6,0,6,1
10350,"['acumular', 'afetado', 'biliao', 'biliao', 'biliao', 'expectativa', 'periodo', 'periodo', 'quedo', 'reuter']","[1, 1, 3, 3, 3, 1, 2, 2, 1, 1]","[]","[]",10,0,10,1
10353,"['facilitar', 'levantamento', 'necessario', 'prever', 'saudar', 'saudar', 'sigla', 'taxar']","[1, 1, 1, 1, 2, 2, 1, 1]","['verificar']","[1]",8,1,9,1
10355,"['congresso', 'constituicao', 'crise', 'diariament', 'infectar', 'reducao', 'suspensao', 'suspensao', 'temporario']","[1, 1, 1, 1, 1, 1, 2, 2, 1]","[]","[]",9,0,9,1
10356,"['equipamento', 'especifico', 'mudanca']","[1, 1, 1]","[]","[]",3,0,3,1
10358,"['ambito', 'ambito', 'diagnosticar', 'enfrentamento', 'parceria', 'parceria', 'saudar', 'saudar', 'saudar', 'saudar']","[2, 2, 1, 1, 2, 2, 4, 4, 4, 4]","[]","[]",10,0,10,1
10360,"['comparacao', 'condicao', 'consorcio', 'impactar', 'mudanca', 'palacio', 'planalto', 'saudar', 'tendencia', 'variacao']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",10,0,10,1
10361,"['parceria']","[1]","[]","[]",1,0,1,1
10363,"['ambientar', 'autoridad', 'dosar', 'reuter']","[1, 1, 1, 1]","[]","[]",4,0,4,1
10367,"['boletim', 'diagnosticar', 'observar', 'periodo', 'saudar', 'taxar']","[1, 1, 1, 1, 1, 1]","[]","[]",6,0,6,1
10369,"['antecipar', 'depoimento', 'julgamento', 'julgamento', 'lewandowski', 'necessidad', 'negativar', 'republico', 'ricardo', 'supremo', 'supremo']","[1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2]","['imagem']","[1]",11,1,12,1
10374,"['administrativo', 'decisao', 'imunizacao', 'imunizacao', 'justicar', 'previsto', 'regiao', 'saudar', 'saudar', 'saudar', 'suspenso']","[1, 1, 2, 2, 1, 1, 1, 3, 3, 3, 1]","[]","[]",11,0,11,1
10378,"['autoridad', 'cenario', 'etapa', 'funcao', 'jorg', 'ministrar', 'ministrar', 'observar', 'regiao']","[1, 1, 1, 1, 1, 2, 2, 1, 1]","['manobrar', 'venezuelano']","[1, 1]",9,2,11,1
10381,"['adotada', 'autoridad', 'autoridad', 'autoridad', 'balancar', 'balancar', 'discussao', 'epidemiar', 'epidemiar', 'epidemiar', 'estrategia', 'etapa', 'infectar', 'instituto', 'instituto', 'instituto', 'isolar', 'ministrar', 'positivar', 'presenca', 'provincia', 'regiao', 'saudar', 'saudar', 'saudar', 'saudar', 'suspeito']","[1, 3, 3, 3, 2, 2, 1, 3, 3, 3, 1, 1, 1, 3, 3, 3, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 1]","['realment', 'verdadeiro']","[1, 1]",27,2,29,1
10384,"[]","[]","['bonner']","[1]",0,1,1,1
10386,"['fronteiro', 'fronteiro', 'fronteiro', 'fronteiro', 'justicar', 'ministrar', 'situacao']","[4, 4, 4, 4, 1, 1, 1]","['sequer']","[1]",7,1,8,1
10387,"['fase', 'internacao', 'internar', 'necessidad']","[1, 1, 1, 1]","[]","[]",4,0,4,1
10388,"['aplicacao', 'aurelio', 'aurelio', 'constituicao', 'decisao', 'decisao', 'portavoz', 'preventivo', 'preventivo', 'processo']","[1, 2, 2, 1, 2, 2, 1, 2, 2, 1]","['fraudar', 'soltar']","[1, 1]",10,2,12,1
10389,"['comparacao', 'crescimento', 'periodo']","[1, 1, 1]","[]","[]",3,0,3,1
10391,"['ambientar', 'client', 'client', 'discussao', 'propagacao']","[1, 2, 2, 1, 1]","['atirar', 'atirar']","[2, 2]",5,2,7,1
10396,"['medida', 'medida', 'tambem']","[2, 2, 1]","[]","[]",3,0,3,1
10398,"['biliao', 'biliao', 'comparacao', 'pagamento', 'reducao']","[2, 2, 1, 1, 1]","[]","[]",5,0,5,1
10402,"['converso', 'equipamento', 'portavoz']","[1, 1, 1]","['imagem']","[1]",3,1,4,1
10404,"['aglomeracao', 'associacao', 'imunizacao', 'inicialment', 'magistrado', 'preventivo', 'prever', 'prever', 'prever', 'republico', 'saudar', 'saudar', 'saudar', 'saudar']","[1, 1, 1, 1, 1, 1, 3, 3, 3, 1, 4, 4, 4, 4]","[]","[]",14,0,14,1
10405,"['ambito']","[1]","[]","[]",1,0,1,1
10407,"['autorizacao', 'desenvolvido', 'moderno', 'moderno', 'moderno', 'moderno', 'regrar']","[1, 1, 4, 4, 4, 4, 1]","[]","[]",7,0,7,1
10408,"['espanha', 'provincia', 'quarentenar', 'quarentenar']","[1, 1, 2, 2]","['renunciar']","[1]",4,1,5,1
10410,"['congresso', 'ministrar', 'reabrir', 'reabrir', 'ricardo']","[1, 1, 2, 2, 1]","[]","[]",5,0,5,1
10411,"['afetado', 'inglaterra', 'negativar', 'observar', 'quarentenar', 'situacao']","[1, 1, 1, 1, 1, 1]","[]","[]",6,0,6,1
10412,"['positivar', 'positivar', 'rotina', 'saudar', 'saudar']","[2, 2, 1, 2, 2]","['menino', 'menino']","[2, 2]",5,2,7,1
10414,"['autoridad', 'autoridad', 'balancar', 'consequencia', 'europeu', 'habitant', 'saudar']","[2, 2, 1, 1, 1, 1, 1]","[]","[]",7,0,7,1
10416,"['carat', 'levantamento', 'palacio', 'planalto']","[1, 1, 1, 1]","[]","[]",4,0,4,1
10417,"['apurar', 'contrato', 'economia', 'federar', 'investigacao', 'respiratorio', 'saudar', 'saudar', 'saudar', 'varar']","[1, 1, 1, 1, 1, 1, 3, 3, 3, 1]","[]","[]",10,0,10,1
10421,"['respostar', 'reuter', 'reuter', 'sabado', 'vigilancia']","[1, 2, 2, 1, 1]","['renunciar']","[1]",5,1,6,1
10426,"['associacao', 'associacao', 'flavio', 'integrant', 'preocupacao', 'servidor', 'servidor']","[2, 2, 1, 1, 1, 2, 2]","['verificar']","[1]",7,1,8,1
10427,"['destinar', 'elaborar', 'imunizacao', 'pastar', 'saudar', 'situacao']","[1, 1, 1, 1, 1, 1]","[]","[]",6,0,6,1
10429,"['especialment', 'ribeiro']","[1, 1]","[]","[]",2,0,2,1
10431,"['autoridad', 'decisao', 'orientacao', 'saudar', 'saudar']","[1, 1, 1, 2, 2]","['mencao']","[1]",5,1,6,1
10432,"['expectativa', 'presenca', 'saudar']","[1, 1, 1]","[]","[]",3,0,3,1
10434,"['espanha', 'ministrar', 'ministrar', 'nelson', 'saudar', 'saudar', 'teich', 'teich']","[1, 2, 2, 1, 2, 2, 2, 2]","[]","[]",8,0,8,1
10443,"['decisao', 'exercicio', 'inquerito', 'investigacao', 'justicar', 'magistrado', 'ministrar', 'varar']","[1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",8,0,8,1
10444,"['adulto', 'carat', 'conformar', 'distrito', 'pastar', 'reforcar', 'saudar', 'saudar', 'temporario']","[1, 1, 1, 1, 1, 1, 2, 2, 1]","[]","[]",9,0,9,1
10445,"['viagem']","[1]","[]","[]",1,0,1,1
10447,"['ministrar', 'presenca', 'prever', 'queiroga', 'recebido', 'saudar', 'saudar', 'voo', 'voo']","[1, 1, 1, 1, 1, 2, 2, 2, 2]","[]","[]",9,0,9,1
10449,"['crise', 'decisao', 'decisao', 'depoimento', 'enfrentamento', 'exministro', 'monitoramento']","[1, 2, 2, 1, 1, 1, 1]","[]","[]",7,0,7,1
10451,"['anvisa', 'aplicacao', 'aprovacao', 'autorizacao', 'comissao', 'europeu', 'europeu', 'europeu', 'europeu', 'moderno', 'moderno', 'regiao', 'reuter', 'saudar']","[1, 1, 1, 1, 1, 4, 4, 4, 4, 2, 2, 1, 1, 1]","[]","[]",14,0,14,1
10453,"['antonio', 'anvisa', 'folhar']","[1, 1, 1]","[]","[]",3,0,3,1
10463,"['aglomeracao', 'avancar', 'decisao', 'determinacao', 'enfrentamento', 'enfrentamento', 'inicialment', 'necessario', 'propagacao', 'prorrogar', 'regrar']","[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]","['ganhar']","[1]",11,1,12,1
10465,"['comissao', 'inquerito', 'saudar', 'transmissao']","[1, 1, 1, 1]","[]","[]",4,0,4,1
10466,"['afetado', 'associacao', 'balancar', 'espirito', 'funcionamento', 'funcionamento', 'prever', 'regiao', 'regiao']","[1, 1, 1, 1, 2, 2, 1, 2, 2]","[]","[]",9,0,9,1
10467,"['colunista', 'desenvolvido', 'folhar', 'fundacao', 'instituto', 'oswaldo', 'parceria']","[1, 1, 1, 1, 1, 1, 1]","[]","[]",7,0,7,1
10469,"['decisao', 'decisao', 'isolar', 'justicar', 'reabertura', 'recurso', 'rocha', 'rocha']","[2, 2, 1, 1, 1, 1, 2, 2]","['amplament', 'compartilhar']","[1, 1]",8,2,10,1
10471,"['companhia', 'desenvolvimento', 'equipamento', 'equipamento', 'equipamento', 'saudar', 'saudar']","[1, 1, 3, 3, 3, 2, 2]","['realment']","[1]",7,1,8,1
10472,"['comissao', 'levantamento']","[1, 1]","[]","[]",2,0,2,1
10473,"['economia', 'espirito', 'importancia', 'necessario', 'necessidad', 'preocupacao', 'recurso', 'saudar']","[1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",8,0,8,1
10475,"['arthur']","[1]","['numerica']","[1]",1,1,2,1
10476,"['acordo', 'instituto', 'oliveira', 'vigilancia']","[1, 1, 1, 1]","[]","[]",4,0,4,1
10477,"['prazo', 'situacao']","[1, 1]","[]","[]",2,0,2,1
10478,"['depoimento', 'domingo', 'imunizacao', 'regrar', 'superar']","[1, 1, 1, 1, 1]","[]","[]",5,0,5,1
10480,"['possibilidad']","[1]","['galaxi', 'galaxi', 'visualizar']","[2, 2, 1]",1,3,4,1
10481,"['inquerito', 'planar', 'planar', 'saudar']","[1, 2, 2, 1]","[]","[]",4,0,4,1
10482,"['edson', 'fachin', 'fachin', 'julgamento', 'julgamento', 'julgamento', 'ministrar', 'plenario', 'processo', 'proposto', 'recurso', 'regrar', 'sessao', 'supremo', 'supremo', 'turma', 'turma', 'turma']","[1, 2, 2, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 3]","[]","[]",18,0,18,1
10483,"['curso', 'curso', 'desenvolvimento', 'desenvolvimento', 'parceria', 'pratico', 'presenca', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar']","[2, 2, 2, 2, 1, 1, 1, 5, 5, 5, 5, 5]","[]","[]",12,0,12,1
